EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 01-12-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station IRELAND, DRUMSHANBO (STAID: 1901).
Blended and updated with sources: 107753 107758 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
107753,19790101,    0,    0
107753,19790102,    0,    0
107753,19790103,    0,    0
107753,19790104,    0,    0
107753,19790105,   12,    0
107753,19790106,   61,    0
107753,19790107,   44,    0
107758,19790108,-9999,    9
107758,19790109,-9999,    9
107758,19790110,-9999,    9
107758,19790111,-9999,    9
107758,19790112,-9999,    9
107758,19790113,-9999,    9
107753,19790114,   20,    0
107753,19790115,   12,    0
107753,19790116,    0,    0
107753,19790117,    0,    0
107753,19790118,   13,    0
107753,19790119,   47,    0
107753,19790120,   33,    0
107753,19790121,    0,    0
107753,19790122,    0,    0
107753,19790123,    4,    0
107753,19790124,   21,    0
107753,19790125,   22,    0
107753,19790126,    0,    0
107753,19790127,   49,    0
107753,19790128,    2,    0
107753,19790129,    8,    0
107753,19790130,    0,    0
107753,19790131,   76,    0
107758,19790201,   59,    0
107758,19790202,    0,    0
107758,19790203,    0,    0
107758,19790204,    0,    0
107758,19790205,    0,    0
107758,19790206,    3,    0
107758,19790207,    3,    0
107758,19790208,    0,    0
107758,19790209,    0,    0
107758,19790210,   16,    0
107758,19790211,   17,    0
107758,19790212,    3,    0
107758,19790213,    5,    0
107758,19790214,   26,    0
107758,19790215,    1,    0
107758,19790216,    0,    0
107758,19790217,    5,    0
107758,19790218,  109,    0
107758,19790219,   20,    0
107758,19790220,    2,    0
107758,19790221,   79,    0
107758,19790222,   15,    0
107758,19790223,   18,    0
107758,19790224,    0,    0
107758,19790225,    0,    0
107758,19790226,    8,    0
107758,19790227,   40,    0
107758,19790228,   42,    0
107758,19790301,   45,    0
107758,19790302,   54,    0
107758,19790303,   10,    0
107758,19790304,    8,    0
107758,19790305,   82,    0
107758,19790306,   10,    0
107758,19790307,   18,    0
107758,19790308,  128,    0
107758,19790309,   71,    0
107758,19790310,   88,    0
107758,19790311,    9,    0
107758,19790312,    6,    0
107758,19790313,   34,    0
107758,19790314,    4,    0
107758,19790315,    1,    0
107758,19790316,    0,    0
107758,19790317,    1,    0
107758,19790318,    0,    0
107758,19790319,    0,    0
107758,19790320,   33,    0
107758,19790321,    2,    0
107758,19790322,    0,    0
107758,19790323,    0,    0
107758,19790324,  274,    0
107758,19790325,    1,    0
107758,19790326,  104,    0
107758,19790327,   13,    0
107758,19790328,    8,    0
107758,19790329,    0,    0
107758,19790330,   12,    0
107758,19790331,   23,    0
107758,19790401,-9999,    9
107758,19790402,-9999,    9
107758,19790403,-9999,    9
107758,19790404,-9999,    9
107758,19790405,-9999,    9
107753,19790406,  166,    0
107753,19790407,   34,    0
107753,19790408,   39,    0
107753,19790409,    0,    0
107753,19790410,   10,    0
107753,19790411,   13,    0
107753,19790412,  114,    0
107753,19790413,   44,    0
107753,19790414,  115,    0
107753,19790415,    0,    0
107753,19790416,    0,    0
107758,19790417,-9999,    9
107758,19790418,-9999,    9
107758,19790419,-9999,    9
107758,19790420,-9999,    9
107758,19790421,-9999,    9
107758,19790422,-9999,    9
107753,19790423,   32,    0
107753,19790424,   12,    0
107753,19790425,   15,    0
107758,19790426,-9999,    9
107753,19790427,   15,    0
107758,19790428,-9999,    9
107753,19790429,   20,    0
107753,19790430,   22,    0
107758,19790501,   15,    0
107758,19790502,   18,    0
107758,19790503,    8,    0
107758,19790504,    5,    0
107758,19790505,   38,    0
107758,19790506,  127,    0
107758,19790507,  253,    0
107758,19790508,    5,    0
107758,19790509,   18,    0
107758,19790510,   49,    0
107758,19790511,   49,    0
107758,19790512,    4,    0
107758,19790513,    0,    0
107758,19790514,    2,    0
107758,19790515,    1,    0
107758,19790516,    2,    0
107758,19790517,   85,    0
107758,19790518,    3,    0
107758,19790519,   80,    0
107758,19790520,   74,    0
107758,19790521,   42,    0
107758,19790522,    3,    0
107758,19790523,   22,    0
107758,19790524,    2,    0
107758,19790525,    4,    0
107758,19790526,   54,    0
107758,19790527,  117,    0
107758,19790528,   97,    0
107758,19790529,    6,    0
107758,19790530,   46,    0
107758,19790531,    0,    0
107753,19790601,    0,    0
107753,19790602,    3,    0
107753,19790603,   78,    0
107758,19790604,-9999,    9
107753,19790605,   12,    0
107753,19790606,   68,    0
107753,19790607,    1,    0
107753,19790608,    0,    0
107758,19790609,    0,    0
107758,19790610,    2,    0
107758,19790611,   21,    0
107758,19790612,  121,    0
107758,19790613,   36,    0
107758,19790614,   18,    0
107758,19790615,    3,    0
107758,19790616,    0,    0
107758,19790617,    0,    0
107758,19790618,    0,    0
107758,19790619,    0,    0
107758,19790620,    0,    0
107758,19790621,   34,    0
107758,19790622,   45,    0
107758,19790623,   38,    0
107758,19790624,    3,    0
107758,19790625,    3,    0
107758,19790626,    3,    0
107758,19790627,    1,    0
107758,19790628,    2,    0
107758,19790629,    4,    0
107758,19790630,   11,    0
107758,19790701,    1,    0
107758,19790702,    0,    0
107758,19790703,    0,    0
107758,19790704,    0,    0
107758,19790705,    0,    0
107758,19790706,   23,    0
107758,19790707,    0,    0
107758,19790708,   15,    0
107758,19790709,    1,    0
107758,19790710,    0,    0
107758,19790711,    0,    0
107758,19790712,   38,    0
107758,19790713,    2,    0
107758,19790714,    0,    0
107758,19790715,    2,    0
107758,19790716,    5,    0
107758,19790717,    8,    0
107758,19790718,    3,    0
107758,19790719,    3,    0
107758,19790720,   40,    0
107758,19790721,    2,    0
107758,19790722,    1,    0
107758,19790723,    5,    0
107758,19790724,   21,    0
107758,19790725,   21,    0
107758,19790726,    0,    0
107758,19790727,   29,    0
107758,19790728,    4,    0
107758,19790729,   25,    0
107758,19790730,   19,    0
107758,19790731,  113,    0
107758,19790801,   56,    0
107758,19790802,    2,    0
107758,19790803,    2,    0
107758,19790804,   59,    0
107758,19790805,  109,    0
107758,19790806,  148,    0
107758,19790807,    4,    0
107758,19790808,  107,    0
107758,19790809,    2,    0
107758,19790810,   24,    0
107758,19790811,   11,    0
107758,19790812,   72,    0
107758,19790813,  169,    0
107758,19790814,   34,    0
107758,19790815,   39,    0
107758,19790816,  139,    0
107758,19790817,    0,    0
107758,19790818,   35,    0
107758,19790819,   14,    0
107758,19790820,    8,    0
107758,19790821,   71,    0
107758,19790822,  103,    0
107758,19790823,   20,    0
107758,19790824,  129,    0
107758,19790825,   10,    0
107758,19790826,    0,    0
107758,19790827,    0,    0
107758,19790828,    0,    0
107758,19790829,    0,    0
107758,19790830,    1,    0
107758,19790831,   58,    0
107758,19790901,   78,    0
107758,19790902,  182,    0
107758,19790903,   14,    0
107758,19790904,    4,    0
107758,19790905,    5,    0
107758,19790906,   28,    0
107758,19790907,  110,    0
107758,19790908,    1,    0
107758,19790909,    1,    0
107758,19790910,    9,    0
107758,19790911,   34,    0
107758,19790912,   15,    0
107758,19790913,    5,    0
107758,19790914,    2,    0
107758,19790915,    0,    0
107758,19790916,   26,    0
107758,19790917,   36,    0
107758,19790918,    2,    0
107758,19790919,   49,    0
107758,19790920,   26,    0
107758,19790921,    6,    0
107758,19790922,   16,    0
107758,19790923,   29,    0
107758,19790924,  104,    0
107758,19790925,   35,    0
107758,19790926,   14,    0
107758,19790927,    3,    0
107758,19790928,    1,    0
107758,19790929,    1,    0
107758,19790930,    3,    0
107758,19791001,   17,    0
107758,19791002,   57,    0
107758,19791003,    4,    0
107758,19791004,    0,    0
107758,19791005,   53,    0
107758,19791006,  144,    0
107758,19791007,   16,    0
107758,19791008,   28,    0
107758,19791009,   28,    0
107758,19791010,   26,    0
107758,19791011,   27,    0
107758,19791012,   11,    0
107758,19791013,   23,    0
107758,19791014,    4,    0
107758,19791015,   13,    0
107758,19791016,   23,    0
107758,19791017,   93,    0
107758,19791018,  189,    0
107758,19791019,    5,    0
107758,19791020,    2,    0
107758,19791021,    0,    0
107758,19791022,  179,    0
107758,19791023,    1,    0
107758,19791024,  154,    0
107758,19791025,    2,    0
107758,19791026,    0,    0
107758,19791027,   25,    0
107758,19791028,    5,    0
107758,19791029,   79,    0
107758,19791030,   76,    0
107758,19791031,   81,    0
107758,19791101,    9,    0
107758,19791102,  137,    0
107758,19791103,   11,    0
107758,19791104,  111,    0
107758,19791105,  138,    0
107758,19791106,   99,    0
107758,19791107,   43,    0
107758,19791108,   69,    0
107758,19791109,   44,    0
107758,19791110,   64,    0
107758,19791111,   18,    0
107758,19791112,    1,    0
107758,19791113,  134,    0
107758,19791114,   44,    0
107758,19791115,    4,    0
107758,19791116,   76,    0
107758,19791117,   73,    0
107758,19791118,   11,    0
107758,19791119,    1,    0
107758,19791120,   79,    0
107758,19791121,   11,    0
107758,19791122,   75,    0
107758,19791123,    0,    0
107758,19791124,   94,    0
107758,19791125,  248,    0
107758,19791126,   59,    0
107758,19791127,    2,    0
107758,19791128,   30,    0
107758,19791129,   16,    0
107758,19791130,   20,    0
107753,19791201,  127,    0
107753,19791202,   16,    0
107753,19791203,   37,    0
107753,19791204,   85,    0
107753,19791205,   53,    0
107753,19791206,   27,    0
107753,19791207,   75,    0
107753,19791208,  104,    0
107753,19791209,   76,    0
107753,19791210,  112,    0
107753,19791211,   13,    0
107753,19791212,   95,    0
107753,19791213,    0,    0
107753,19791214,   62,    0
107753,19791215,   40,    0
