EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 01-12-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station FINLAND, HELSINKI ISOSAARI (STAID: 7036).
Blended and updated with sources: 100086 142090 142311 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
100086,19790101,    0,    0
142090,19790102,    8,    0
142090,19790103,   12,    0
100086,19790104,    1,    0
100086,19790105,    0,    0
142090,19790106,    1,    0
100086,19790107,   36,    0
100086,19790108,    0,    0
100086,19790109,    0,    0
100086,19790110,   83,    0
100086,19790111,    0,    0
142090,19790112,   40,    0
142090,19790113,   74,    0
100086,19790114,   19,    0
100086,19790115,    0,    0
100086,19790116,    1,    0
142090,19790117,    1,    0
100086,19790118,    3,    0
100086,19790119,    0,    0
100086,19790120,    0,    0
100086,19790121,    0,    0
100086,19790122,    3,    0
142090,19790123,    7,    0
142090,19790124,   40,    0
142090,19790125,   21,    0
142090,19790126,   44,    0
142090,19790127,    3,    0
100086,19790128,    1,    0
100086,19790129,    1,    0
142090,19790130,    1,    0
142090,19790131,   11,    0
142090,19790201,   14,    0
142090,19790202,   34,    0
142090,19790203,   25,    0
142090,19790204,   17,    0
142090,19790205,    1,    0
100086,19790206,    1,    0
100086,19790207,    1,    0
142090,19790208,    8,    0
100086,19790209,   10,    0
100086,19790210,    0,    0
100086,19790211,    2,    0
100086,19790212,    5,    0
100086,19790213,    0,    0
100086,19790214,    0,    0
100086,19790215,    0,    0
100086,19790216,    0,    0
100086,19790217,    0,    0
100086,19790218,    0,    0
100086,19790219,    0,    0
100086,19790220,    0,    0
100086,19790221,    0,    0
100086,19790222,    0,    0
100086,19790223,    0,    0
100086,19790224,    0,    0
100086,19790225,    0,    0
100086,19790226,    0,    0
142090,19790227,    3,    0
100086,19790228,    3,    0
100086,19790301,    3,    0
142090,19790302,   10,    0
100086,19790303,   20,    0
100086,19790304,    0,    0
100086,19790305,    5,    0
100086,19790306,    0,    0
100086,19790307,    0,    0
100086,19790308,   40,    0
100086,19790309,    0,    0
100086,19790310,    0,    0
142090,19790311,    1,    0
142090,19790312,    2,    0
142090,19790313,   19,    0
142090,19790314,   18,    0
100086,19790315,    4,    0
100086,19790316,    0,    0
100086,19790317,    0,    0
100086,19790318,    0,    0
100086,19790319,    1,    0
142090,19790320,    1,    0
142090,19790321,   81,    0
142090,19790322,    5,    0
142090,19790323,   50,    0
100086,19790324,   10,    0
100086,19790325,    0,    0
100086,19790326,    0,    0
100086,19790327,   52,    0
100086,19790328,    0,    0
100086,19790329,    0,    0
100086,19790330,    0,    0
142090,19790331,   20,    0
142090,19790401,   13,    0
142090,19790402,   40,    0
100086,19790403,    2,    0
100086,19790404,    0,    0
100086,19790405,    0,    0
100086,19790406,    0,    0
100086,19790407,    0,    0
100086,19790408,    0,    0
100086,19790409,    0,    0
100086,19790410,    0,    0
100086,19790411,    0,    0
100086,19790412,    0,    0
142090,19790413,   12,    0
100086,19790414,    8,    0
100086,19790415,    0,    0
100086,19790416,    0,    0
100086,19790417,    0,    0
100086,19790418,    0,    0
100086,19790419,    0,    0
100086,19790420,    0,    0
100086,19790421,    0,    0
100086,19790422,    0,    0
100086,19790423,    0,    0
100086,19790424,    0,    0
142090,19790425,   58,    0
100086,19790426,   81,    0
100086,19790427,    0,    0
100086,19790428,    0,    0
142090,19790429,   11,    0
100086,19790430,   42,    0
100086,19790501,    1,    0
142090,19790502,   22,    0
100086,19790503,   20,    0
100086,19790504,    0,    0
100086,19790505,    0,    0
142090,19790506,   22,    0
142090,19790507,   44,    0
142090,19790508,   20,    0
142090,19790509,   10,    0
142090,19790510,    5,    0
100086,19790511,   22,    0
100086,19790512,    0,    0
100086,19790513,    0,    0
100086,19790514,    0,    0
100086,19790515,    0,    0
100086,19790516,    0,    0
100086,19790517,    0,    0
142090,19790518,    3,    0
100086,19790519,    0,    0
100086,19790520,    0,    0
100086,19790521,    0,    0
100086,19790522,    0,    0
100086,19790523,    0,    0
100086,19790524,   29,    0
100086,19790525,    0,    0
100086,19790526,    0,    0
100086,19790527,    0,    0
100086,19790528,    1,    0
100086,19790529,    0,    0
100086,19790530,    0,    0
100086,19790531,    0,    0
100086,19790601,    0,    0
100086,19790602,    0,    0
100086,19790603,    0,    0
100086,19790604,    0,    0
100086,19790605,    0,    0
100086,19790606,    0,    0
100086,19790607,    0,    0
142090,19790608,    5,    0
100086,19790609,   62,    0
100086,19790610,    0,    0
100086,19790611,    0,    0
100086,19790612,    0,    0
142090,19790613,  190,    0
142090,19790614,   64,    0
100086,19790615,   48,    0
100086,19790616,    0,    0
100086,19790617,   18,    0
100086,19790618,    0,    0
100086,19790619,    0,    0
100086,19790620,    0,    0
100086,19790621,    0,    0
100086,19790622,    0,    0
100086,19790623,    0,    0
100086,19790624,    0,    0
100086,19790625,   18,    0
100086,19790626,    3,    0
142090,19790627,   27,    0
142090,19790628,    2,    0
100086,19790629,    5,    0
100086,19790630,    0,    0
100086,19790701,    0,    0
100086,19790702,   14,    0
100086,19790703,   24,    0
100086,19790704,    5,    0
142090,19790705,  170,    0
142090,19790706,  432,    0
142090,19790707,  101,    0
100086,19790708,    4,    0
100086,19790709,    0,    0
142090,19790710,   80,    0
100086,19790711,   19,    0
100086,19790712,    0,    0
142090,19790713,   60,    0
100086,19790714,   39,    0
100086,19790715,    0,    0
142090,19790716,   12,    0
100086,19790717,   14,    0
100086,19790718,    0,    0
142090,19790719,   40,    0
142090,19790720,  203,    0
142090,19790721,   25,    0
142090,19790722,    1,    0
142090,19790723,    8,    0
142090,19790724,   18,    0
100086,19790725,    1,    0
100086,19790726,    0,    0
142090,19790727,   12,    0
100086,19790728,   12,    0
100086,19790729,   52,    0
100086,19790730,    0,    0
100086,19790731,    0,    0
100086,19790801,    2,    0
142090,19790802,   46,    0
100086,19790803,   22,    0
100086,19790804,    1,    0
100086,19790805,    0,    0
