EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 01-12-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station IRELAND, CRUSHEEN G.S. (STAID: 2307).
Blended and updated with sources: 107721 107912 107919 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
107919,19790101,    0,    0
107919,19790102,    0,    0
107919,19790103,    0,    0
107919,19790104,    0,    0
107919,19790105,    1,    0
107721,19790106,   75,    0
107721,19790107,   36,    0
107919,19790108,   44,    0
107919,19790109,  197,    0
107919,19790110,    3,    0
107919,19790111,    0,    0
107919,19790112,    0,    0
107919,19790113,   60,    0
107919,19790114,    1,    0
107919,19790115,   10,    0
107919,19790116,    1,    0
107919,19790117,    0,    0
107721,19790118,    0,    0
107919,19790119,   40,    0
107912,19790120,   10,    0
107919,19790121,-9999,    9
107919,19790122,-9999,    9
107919,19790123,-9999,    9
107919,19790124,-9999,    9
107919,19790125,-9999,    9
107919,19790126,   12,    0
107919,19790127,    0,    0
107919,19790128,   98,    0
107919,19790129,    6,    0
107919,19790130,    4,    0
107919,19790131,  212,    0
107919,19790201,   55,    0
107919,19790202,    4,    0
107919,19790203,-9999,    9
107919,19790204,    4,    0
107919,19790205,-9999,    9
107919,19790206,   30,    0
107919,19790207,    0,    0
107919,19790208,   39,    0
107919,19790209,   60,    0
107919,19790210,   22,    0
107919,19790211,    0,    0
107919,19790212,    0,    0
107919,19790213,    0,    0
107919,19790214,    0,    0
107919,19790215,    0,    0
107919,19790216,    0,    0
107919,19790217,  159,    0
107919,19790218,    1,    0
107919,19790219,    2,    0
107919,19790220,  161,    0
107919,19790221,    5,    0
107919,19790222,    0,    0
107912,19790223,    0,    0
107912,19790224,    0,    0
107919,19790225,    0,    0
107919,19790226,   44,    0
107919,19790227,   60,    0
107919,19790228,   40,    0
107912,19790301,   51,    0
107912,19790302,   55,    0
107919,19790303,-9999,    9
107919,19790304,-9999,    9
107919,19790305,-9999,    9
107919,19790306,-9999,    9
107919,19790307,-9999,    9
107919,19790308,-9999,    9
107919,19790309,   55,    0
107919,19790310,  111,    0
107919,19790311,    5,    0
107919,19790312,-9999,    9
107919,19790313,   20,    0
107919,19790314,   18,    0
107919,19790315,    1,    0
107919,19790316,    0,    0
107912,19790317,   15,    0
107919,19790318,    5,    0
107912,19790319,    4,    0
107919,19790320,-9999,    9
107919,19790321,   15,    0
107919,19790322,    0,    0
107919,19790323,   28,    0
107919,19790324,  140,    0
107919,19790325,   87,    0
107919,19790326,   88,    0
107919,19790327,   20,    0
107919,19790328,   10,    0
107919,19790329,    0,    0
107919,19790330,-9999,    9
107919,19790331,-9999,    9
107919,19790401,-9999,    9
107919,19790402,-9999,    9
107912,19790403,   28,    0
107919,19790404,    2,    0
107919,19790405,-9999,    9
107919,19790406,-9999,    9
107919,19790407,-9999,    9
107919,19790408,   16,    0
107919,19790409,    0,    0
107919,19790410,    4,    0
107919,19790411,   34,    0
107919,19790412,   27,    0
107919,19790413,-9999,    9
107919,19790414,-9999,    9
107919,19790415,-9999,    9
107912,19790416,    0,    0
107912,19790417,    0,    0
107912,19790418,   15,    0
107919,19790419,   18,    0
107919,19790420,   29,    0
107919,19790421,   28,    0
107919,19790422,   75,    0
107919,19790423,   19,    0
107912,19790424,   12,    0
107912,19790425,    0,    0
107912,19790426,    0,    0
107912,19790427,    5,    0
107912,19790428,    9,    0
107919,19790429,-9999,    9
107919,19790430,-9999,    9
107721,19790501,   48,    0
107721,19790502,   53,    0
107919,19790503,    2,    0
107919,19790504,    3,    0
107919,19790505,    4,    0
107919,19790506,  265,    0
107721,19790507,   55,    0
107721,19790508,   66,    0
107721,19790509,   68,    0
107919,19790510,  168,    0
107919,19790511,    1,    0
107919,19790512,    0,    0
107919,19790513,    0,    0
107919,19790514,    1,    0
107919,19790515,   17,    0
