EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 01-12-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME
17680,195955,MIRABELLO                               ,IT,+44:49:54,+011:27:15,  10, RR7,20051231,20211030,   54,Valentina Pavan                                   
17680,196579,POGGIO_RENATICO                         ,IT,+44:45:55,+011:28:58,  10, RR7,20121231,20170427,   54,Valentina Pavan                                   
17680,196699,PONTISETTE                              ,IT,+44:52:18,+011:32:45,   7, RR7,20051231,20181021,   54,Valentina Pavan                                   
17680,197411,SECONDO_SALTO                           ,IT,+44:46:58,+011:22:12,  16, RR7,20131210,20211030,   54,Valentina Pavan                                   
17703,100551,FERRARA                                 ,IT,+44:49:57,+011:37:16,  15, RR1,18790101,20071231,   20,Maurizio Maugeri                                  
17703,195795,MALBORGHETTO                            ,IT,+44:51:28,+011:39:40,   4, RR7,20061003,20211030,   54,Valentina Pavan                                   
17703,196259,NICOLINO                                ,IT,+44:53:06,+011:35:59,   5, RR7,20051231,20190429,   54,Valentina Pavan                                   
17703,196643,PONTELAGOSCURO                          ,IT,+44:53:17,+011:36:29,   8, RR7,20051231,20211030,   54,Valentina Pavan                                   
17703,197963,FERRARA_URBANA                          ,IT,+44:49:56,+011:37:16,  26, RR7,20051231,20210409,   54,Valentina Pavan                                   
17703,916133,FERRARA                                 ,IT,+44:50:00,+011:37:00,  11, RR8,20050601,20200229,     ,                    
17703,916138,FERRARA                                 ,IT,+44:49:00,+011:37:00,   9, RR8,19840906,20200229,     ,                    
17705,194403,BONDENO                                 ,IT,+44:54:00,+011:21:00,   9, RR7,20121231,20180219,   54,Valentina Pavan                                   
17705,195131,DIAMANTINA                              ,IT,+44:53:09,+011:30:42,   5, RR7,20121231,20170226,   54,Valentina Pavan                                   
17705,195675,LA_VALLETTA                             ,IT,+44:54:52,+011:29:46,   6, RR7,20051231,20200130,   54,Valentina Pavan                                   
17705,195955,MIRABELLO                               ,IT,+44:49:54,+011:27:15,  10, RR7,20051231,20211030,   54,Valentina Pavan                                   
17705,196299,OPERA_PO                                ,IT,+44:55:40,+011:26:27,  17, RR7,20070523,20211030,   54,Valentina Pavan                                   
17705,196699,PONTISETTE                              ,IT,+44:52:18,+011:32:45,   7, RR7,20051231,20181021,   54,Valentina Pavan                                   
17705,197051,SALVATONICA                             ,IT,+44:55:40,+011:26:26,  17, RR7,20060101,20070102,   54,Valentina Pavan                                   
17711,194723,CASSA_DOSOLO                            ,IT,+44:39:14,+011:16:06,  22, RR7,20141224,20211030,   54,Valentina Pavan                                   
17711,196363,PADULLE_SALA_BOLOGNESE                  ,IT,+44:37:39,+011:17:26,  25, RR7,20051231,20211030,   54,Valentina Pavan                                   
17711,197019,SALETTO                                 ,IT,+44:37:56,+011:26:28,  18, RR7,20100709,20211030,   54,Valentina Pavan                                   
17711,197523,SOSTEGNO_RENO                           ,IT,+44:39:55,+011:16:20,  24, RR7,20080109,20211030,   54,Valentina Pavan                                   
17711,916140,BOLOGNA/BORGO PANIGALE                  ,IT,+44:32:00,+011:18:00,  37, RR8,19820102,20200229,     ,                    
17735,100551,FERRARA                                 ,IT,+44:49:57,+011:37:16,  15, RR1,18790101,20071231,   20,Maurizio Maugeri                                  
17735,195795,MALBORGHETTO                            ,IT,+44:51:28,+011:39:40,   4, RR7,20061003,20211030,   54,Valentina Pavan                                   
17735,196259,NICOLINO                                ,IT,+44:53:06,+011:35:59,   5, RR7,20051231,20190429,   54,Valentina Pavan                                   
17735,196643,PONTELAGOSCURO                          ,IT,+44:53:17,+011:36:29,   8, RR7,20051231,20211030,   54,Valentina Pavan                                   
17735,197963,FERRARA_URBANA                          ,IT,+44:49:56,+011:37:16,  26, RR7,20051231,20210409,   54,Valentina Pavan                                   
17735,916133,FERRARA                                 ,IT,+44:50:00,+011:37:00,  11, RR8,20050601,20200229,     ,                    
17735,916138,FERRARA                                 ,IT,+44:49:00,+011:37:00,   9, RR8,19840906,20200229,     ,                    
17742,100551,FERRARA                                 ,IT,+44:49:57,+011:37:16,  15, RR1,18790101,20071231,   20,Maurizio Maugeri                                  
17742,195131,DIAMANTINA                              ,IT,+44:53:09,+011:30:42,   5, RR7,20121231,20170226,   54,Valentina Pavan                                   
17742,195955,MIRABELLO                               ,IT,+44:49:54,+011:27:15,  10, RR7,20051231,20211030,   54,Valentina Pavan                                   
17742,196259,NICOLINO                                ,IT,+44:53:06,+011:35:59,   5, RR7,20051231,20190429,   54,Valentina Pavan                                   
17742,196643,PONTELAGOSCURO                          ,IT,+44:53:17,+011:36:29,   8, RR7,20051231,20211030,   54,Valentina Pavan                                   
17742,196699,PONTISETTE                              ,IT,+44:52:18,+011:32:45,   7, RR7,20051231,20181021,   54,Valentina Pavan                                   
17742,197963,FERRARA_URBANA                          ,IT,+44:49:56,+011:37:16,  26, RR7,20051231,20210409,   54,Valentina Pavan                                   
17742,916133,FERRARA                                 ,IT,+44:50:00,+011:37:00,  11, RR8,20050601,20200229,     ,                    
17742,916138,FERRARA                                 ,IT,+44:49:00,+011:37:00,   9, RR8,19840906,20200229,     ,                    
17747,100551,FERRARA                                 ,IT,+44:49:57,+011:37:16,  15, RR1,18790101,20071231,   20,Maurizio Maugeri                                  
17747,194251,BAURA                                   ,IT,+44:50:54,+011:43:12,   8, RR7,20051231,20190429,   54,Valentina Pavan                                   
17747,195123,DENORE_ALEOTTI                          ,IT,+44:46:57,+011:50:37,   1, RR7,20051231,20151220,   54,Valentina Pavan                                   
17747,195795,MALBORGHETTO                            ,IT,+44:51:28,+011:39:40,   4, RR7,20061003,20211030,   54,Valentina Pavan                                   
17747,196787,QUARTESANA                              ,IT,+44:49:05,+011:44:56,   2, RR7,20121231,20180219,   54,Valentina Pavan                                   
17747,197419,SELLARINO_VOGHIERA                      ,IT,+44:44:47,+011:44:46,   3, RR7,20051231,20200923,   54,Valentina Pavan                                   
17747,197963,FERRARA_URBANA                          ,IT,+44:49:56,+011:37:16,  26, RR7,20051231,20210409,   54,Valentina Pavan                                   
17747,916133,FERRARA                                 ,IT,+44:50:00,+011:37:00,  11, RR8,20050601,20200229,     ,                    
17747,916138,FERRARA                                 ,IT,+44:49:00,+011:37:00,   9, RR8,19840906,20200229,     ,                    
17771,100551,FERRARA                                 ,IT,+44:49:57,+011:37:16,  15, RR1,18790101,20071231,   20,Maurizio Maugeri                                  
17771,195267,FERRARA                                 ,IT,+44:49:57,+011:37:16,  15, RR7,20051231,20190427,   54,Valentina Pavan                                   
17771,195403,GAIBANELLA                              ,IT,+44:46:08,+011:39:45,   3, RR7,20181107,20200130,   54,Valentina Pavan                                   
17771,195787,MALALBERGO                              ,IT,+44:43:06,+011:31:45,  12, RR7,20051231,20190428,   54,Valentina Pavan                                   
17771,197059,SAN_BARTOLOMEO_IN_BOSCO                 ,IT,+44:44:29,+011:36:23,   8, RR7,20121231,20160201,   54,Valentina Pavan                                   
17771,197211,SAN_PIETRO_CAPOFIUME                    ,IT,+44:39:13,+011:37:21,  11, RR7,20051231,20211030,   54,Valentina Pavan                                   
17771,197259,SANTA_MARIA_CODIFIUME                   ,IT,+44:41:06,+011:40:24,   5, RR7,20121231,20180217,   54,Valentina Pavan                                   
17771,197651,TRAVALLINO                              ,IT,+44:40:27,+011:34:10,  14, RR7,20051231,20190428,   54,Valentina Pavan                                   
17771,197963,FERRARA_URBANA                          ,IT,+44:49:56,+011:37:16,  26, RR7,20051231,20210409,   54,Valentina Pavan                                   
17771,916133,FERRARA                                 ,IT,+44:50:00,+011:37:00,  11, RR8,20050601,20200229,     ,                    
17771,916138,FERRARA                                 ,IT,+44:49:00,+011:37:00,   9, RR8,19840906,20200229,     ,                    
17783,194075,ALBERINO                                ,IT,+44:38:56,+011:39:00,  11, RR7,20051231,20190428,   54,Valentina Pavan                                   
17783,195787,MALALBERGO                              ,IT,+44:43:06,+011:31:45,  12, RR7,20051231,20190428,   54,Valentina Pavan                                   
17783,195939,MEZZOLARA                               ,IT,+44:34:15,+011:32:01,  20, RR7,20051231,20211030,   54,Valentina Pavan                                   
17783,197211,SAN_PIETRO_CAPOFIUME                    ,IT,+44:39:13,+011:37:21,  11, RR7,20051231,20211030,   54,Valentina Pavan                                   
17783,197259,SANTA_MARIA_CODIFIUME                   ,IT,+44:41:06,+011:40:24,   5, RR7,20121231,20180217,   54,Valentina Pavan                                   
17783,197651,TRAVALLINO                              ,IT,+44:40:27,+011:34:10,  14, RR7,20051231,20190428,   54,Valentina Pavan                                   
17789,194075,ALBERINO                                ,IT,+44:38:56,+011:39:00,  11, RR7,20051231,20190428,   54,Valentina Pavan                                   
17789,194275,BENVIGNANTE                             ,IT,+44:40:05,+011:45:21,   1, RR7,20060101,20151231,   54,Valentina Pavan                                   
17789,195403,GAIBANELLA                              ,IT,+44:46:08,+011:39:45,   3, RR7,20181107,20200130,   54,Valentina Pavan                                   
17789,196155,MONTESANTO                              ,IT,+44:42:42,+011:44:54,   4, RR7,20070101,20151231,   54,Valentina Pavan                                   
17789,196323,OSPITALMONACALE                         ,IT,+44:40:06,+011:43:17,   0, RR7,20121231,20151019,   54,Valentina Pavan                                   
17789,197211,SAN_PIETRO_CAPOFIUME                    ,IT,+44:39:13,+011:37:21,  11, RR7,20051231,20211030,   54,Valentina Pavan                                   
17789,197259,SANTA_MARIA_CODIFIUME                   ,IT,+44:41:06,+011:40:24,   5, RR7,20121231,20180217,   54,Valentina Pavan                                   
17789,197419,SELLARINO_VOGHIERA                      ,IT,+44:44:47,+011:44:46,   3, RR7,20051231,20200923,   54,Valentina Pavan                                   
17789,197651,TRAVALLINO                              ,IT,+44:40:27,+011:34:10,  14, RR7,20051231,20190428,   54,Valentina Pavan                                   
17806,194251,BAURA                                   ,IT,+44:50:54,+011:43:12,   8, RR7,20051231,20190429,   54,Valentina Pavan                                   
17806,195851,MARTINELLA                              ,IT,+44:42:41,+011:53:04,   1, RR7,20060117,20211026,   54,Valentina Pavan                                   
17806,196787,QUARTESANA                              ,IT,+44:49:05,+011:44:56,   2, RR7,20121231,20180219,   54,Valentina Pavan                                   
17806,197259,SANTA_MARIA_CODIFIUME                   ,IT,+44:41:06,+011:40:24,   5, RR7,20121231,20180217,   54,Valentina Pavan                                   
17806,197419,SELLARINO_VOGHIERA                      ,IT,+44:44:47,+011:44:46,   3, RR7,20051231,20200923,   54,Valentina Pavan                                   
17811,194507,CALDERARA DI RENO                       ,IT,+44:33:58,+011:16:20,  30, RR7,20051231,20151205,   54,Valentina Pavan                                   
17811,194587,CANOCCHIA_BOTTE_MONTE                   ,IT,+44:32:03,+011:16:49,  36, RR7,20141224,20190428,   54,Valentina Pavan                                   
17811,194827,CASTENASO_VILLANOVA                     ,IT,+44:29:24,+011:25:45,  51, RR7,20120502,20190421,   54,Valentina Pavan                                   
17811,195203,DOZZA                                   ,IT,+44:32:02,+011:22:05,  42, RR7,20051231,20190428,   54,Valentina Pavan                                   
17811,196363,PADULLE_SALA_BOLOGNESE                  ,IT,+44:37:39,+011:17:26,  25, RR7,20051231,20211030,   54,Valentina Pavan                                   
17811,197019,SALETTO                                 ,IT,+44:37:56,+011:26:28,  18, RR7,20100709,20211030,   54,Valentina Pavan                                   
17811,197467,SERPIERI                                ,IT,+44:32:54,+011:22:02,  28, RR7,20181031,20211030,   54,Valentina Pavan                                   
17811,916140,BOLOGNA/BORGO PANIGALE                  ,IT,+44:32:00,+011:18:00,  37, RR8,19820102,20200229,     ,                    
17829,195787,MALALBERGO                              ,IT,+44:43:06,+011:31:45,  12, RR7,20051231,20190428,   54,Valentina Pavan                                   
17829,197019,SALETTO                                 ,IT,+44:37:56,+011:26:28,  18, RR7,20100709,20211030,   54,Valentina Pavan                                   
17829,197211,SAN_PIETRO_CAPOFIUME                    ,IT,+44:39:13,+011:37:21,  11, RR7,20051231,20211030,   54,Valentina Pavan                                   
17829,197259,SANTA_MARIA_CODIFIUME                   ,IT,+44:41:06,+011:40:24,   5, RR7,20121231,20180217,   54,Valentina Pavan                                   
17829,197651,TRAVALLINO                              ,IT,+44:40:27,+011:34:10,  14, RR7,20051231,20190428,   54,Valentina Pavan                                   
17850,100550,BOLOGNA                                 ,IT,+44:30:00,+011:20:46,  53, RR1,18130101,20071231,   20,Maurizio Maugeri                                  
17850,195699,LAVINO_DI_SOPRA                         ,IT,+44:29:26,+011:13:15,  75, RR7,20051231,20211030,   54,Valentina Pavan                                   
17850,197891,ZOLA_PREDOSA                            ,IT,+44:29:46,+011:12:00,  65, RR7,20051231,20190517,   54,Valentina Pavan                                   
17850,916132,BOLOGNA                                 ,IT,+44:32:00,+011:17:00,  53, RR8,20050413,20200229,     ,                    
17853,100550,BOLOGNA                                 ,IT,+44:30:00,+011:20:46,  53, RR1,18130101,20071231,   20,Maurizio Maugeri                                  
17853,194651,CASALECCHIO_CANALE                      ,IT,+44:28:32,+011:16:51,  63, RR7,20051231,20211030,   54,Valentina Pavan                                   
17853,197915,CASALECCHIO_CANONICA                    ,IT,+44:29:16,+011:17:17,  54, RR7,20051231,20190426,   54,Valentina Pavan                                   
17853,916132,BOLOGNA                                 ,IT,+44:32:00,+011:17:00,  53, RR8,20050413,20200229,     ,                    
17853,916140,BOLOGNA/BORGO PANIGALE                  ,IT,+44:32:00,+011:18:00,  37, RR8,19820102,20200229,     ,                    
17854,100550,BOLOGNA                                 ,IT,+44:30:00,+011:20:46,  53, RR1,18130101,20071231,   20,Maurizio Maugeri                                  
17854,194651,CASALECCHIO_CANALE                      ,IT,+44:28:32,+011:16:51,  63, RR7,20051231,20211030,   54,Valentina Pavan                                   
17854,197915,CASALECCHIO_CANONICA                    ,IT,+44:29:16,+011:17:17,  54, RR7,20051231,20190426,   54,Valentina Pavan                                   
17854,197923,CASALECCHIO_CANALE                      ,IT,+44:28:32,+011:16:51,  63, RR7,20051231,20100131,   54,Valentina Pavan                                   
17854,916132,BOLOGNA                                 ,IT,+44:32:00,+011:17:00,  53, RR8,20050413,20200229,     ,                    
17855,100550,BOLOGNA                                 ,IT,+44:30:00,+011:20:46,  53, RR1,18130101,20071231,   20,Maurizio Maugeri                                  
17855,194651,CASALECCHIO_CANALE                      ,IT,+44:28:32,+011:16:51,  63, RR7,20051231,20211030,   54,Valentina Pavan                                   
17855,197915,CASALECCHIO_CANONICA                    ,IT,+44:29:16,+011:17:17,  54, RR7,20051231,20190426,   54,Valentina Pavan                                   
17855,197931,CASALECCHIO_TIRO_A_VOLO                 ,IT,+44:28:48,+011:16:55,  54, RR7,20051231,20121214,   54,Valentina Pavan                                   
17855,916132,BOLOGNA                                 ,IT,+44:32:00,+011:17:00,  53, RR8,20050413,20200229,     ,                    
17855,916140,BOLOGNA/BORGO PANIGALE                  ,IT,+44:32:00,+011:18:00,  37, RR8,19820102,20200229,     ,                    
17878,100551,FERRARA                                 ,IT,+44:49:57,+011:37:16,  15, RR1,18790101,20071231,   20,Maurizio Maugeri                                  
17878,195795,MALBORGHETTO                            ,IT,+44:51:28,+011:39:40,   4, RR7,20061003,20211030,   54,Valentina Pavan                                   
17878,196259,NICOLINO                                ,IT,+44:53:06,+011:35:59,   5, RR7,20051231,20190429,   54,Valentina Pavan                                   
17878,196643,PONTELAGOSCURO                          ,IT,+44:53:17,+011:36:29,   8, RR7,20051231,20211030,   54,Valentina Pavan                                   
17878,197963,FERRARA_URBANA                          ,IT,+44:49:56,+011:37:16,  26, RR7,20051231,20210409,   54,Valentina Pavan                                   
17878,916133,FERRARA                                 ,IT,+44:50:00,+011:37:00,  11, RR8,20050601,20200229,     ,                    
17878,916138,FERRARA                                 ,IT,+44:49:00,+011:37:00,   9, RR8,19840906,20200229,     ,                    
17861,194475,BUDRIO_DONDINA                          ,IT,+44:31:19,+011:32:59,  30, RR7,20120506,20151018,   54,Valentina Pavan                                   
17861,194819,CASTEL_SAN_PIETRO_GAIANA                ,IT,+44:27:30,+011:36:09,  45, RR7,20120503,20170417,   54,Valentina Pavan                                   
17861,194827,CASTENASO_VILLANOVA                     ,IT,+44:29:24,+011:25:45,  51, RR7,20120502,20190421,   54,Valentina Pavan                                   
17861,194867,CENTONARA                               ,IT,+44:28:19,+011:30:38,  41, RR7,20051231,20211030,   54,Valentina Pavan                                   
17861,195203,DOZZA                                   ,IT,+44:32:02,+011:22:05,  42, RR7,20051231,20190428,   54,Valentina Pavan                                   
17861,197987,BUDRIO_PRUNARO                          ,IT,+44:30:33,+011:31:12,  46, RR7,20120503,20170416,   54,Valentina Pavan                                   
