EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 08-12-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 6749,BAVERTRASK                              ,SE,+64:37:12,+018:20:24, 385
 6755,KALVTRASK_D                             ,SE,+64:40:12,+019:48:36, 265
 6759,GRONLIDEN                               ,SE,+64:43:48,+020:11:24, 300
 5737,JORMLIEN                                ,SE,+64:43:48,+013:57:36, 360
 6760,TALLIDEN                                ,SE,+64:46:48,+019:22:12, 372
 6763,STORA_BLASJON                           ,SE,+64:49:12,+014:09:00, 485
 6765,AVASJO-BORGAFJALL_D                     ,SE,+64:50:24,+015:05:24, 530
 6766,ANKARVATTNET_D                          ,SE,+64:52:48,+014:13:48, 470
 5742,ANKARVATTNET                            ,SE,+64:52:12,+014:15:00, 470
 5743,NORSJO                                  ,SE,+64:54:36,+019:28:48, 296
 5745,NORSJO_A                                ,SE,+64:55:48,+019:22:48, 309
 6772,LEIPIKVATTNET                           ,SE,+64:55:48,+014:09:36, 475
 2260,GUNNARN                                 ,SE,+65:00:27,+017:42:31, 280
 6777,JORN                                    ,SE,+65:06:00,+020:06:36, 285
 6781,SADILIDEN                               ,SE,+65:10:12,+017:49:12, 400
 5759,MALA                                    ,SE,+65:11:24,+018:45:00, 320
 5763,KITTELFJALL                             ,SE,+65:15:00,+015:30:00, 560
 6784,KITTELFJALL_D                           ,SE,+65:15:36,+015:31:48, 570
 6785,BLAIKEN                                 ,SE,+65:15:36,+016:50:24, 350
 5765,GLOMMERSTRASK                           ,SE,+65:16:48,+019:40:12, 395
 6786,KYRKBERG                                ,SE,+65:16:12,+016:46:12, 350
 6789,GIELAS                                  ,SE,+65:19:48,+015:04:12, 570
 5769,GIELAS_A                                ,SE,+65:19:48,+015:04:12, 577
 6803,KOLER                                   ,SE,+65:30:00,+020:28:12, 285
 5774,SORSELE                                 ,SE,+65:32:24,+017:33:00, 360
 6809,FJALLSJONAS                             ,SE,+65:37:12,+016:36:36, 425
 3536,HEMAVAN                                 ,SE,+65:47:48,+015:06:16, 475
 1428,ARJEPLOG A                              ,SE,+66:03:09,+017:50:36, 431
 6839,PUOTTAURE                               ,SE,+66:11:24,+020:15:00, 320
 1427,JACKVIK                                 ,SE,+66:22:48,+017:00:00, 430
 5816,MURJEK                                  ,SE,+66:28:48,+020:52:48, 260
 5823,MIERKENIES                              ,SE,+66:40:48,+016:06:36, 614
 5824,MIERKENIS_A                             ,SE,+66:40:48,+016:06:36, 614
 5828,NATTAVAARA_A                            ,SE,+66:45:00,+020:55:48, 327
 5829,NATTAVAARA_BY                           ,SE,+66:45:36,+021:03:00, 350
 5834,KVIKKJOKK-ARRENJARKA                    ,SE,+66:57:36,+017:43:48, 314
 5835,KVIKKJOKK-ARRENJARKA A                  ,SE,+66:53:24,+018:01:12, 320
 5839,GALLIVARE_A                             ,SE,+67:08:24,+020:39:00, 359
 5840,GALLIVARE                               ,SE,+67:08:24,+020:39:36, 400
 5842,MALMBERGET                              ,SE,+67:10:12,+020:40:12, 400
 5843,LATNIVAARA_A                            ,SE,+67:15:36,+020:16:12, 453
 6887,LADNIVAARA                              ,SE,+67:15:36,+020:16:48, 460
 6888,ALLAVAARA                               ,SE,+67:15:36,+020:07:12, 480
 5846,SALTOLUOKTA                             ,SE,+67:22:48,+018:33:00, 393
 5847,BJORKUDDEN                              ,SE,+67:24:00,+018:43:12, 376
 6899,KERANTOJARVI                            ,SE,+67:38:24,+022:55:12, 315
 5850,SVAPPAVAARA                             ,SE,+67:39:00,+021:03:00, 345
 6900,PARKALOMPOLO                            ,SE,+67:43:48,+022:49:48, 310
 5853,PARKALOMPOLO_A                          ,SE,+67:43:48,+022:49:48, 312
 5854,LAINIO                                  ,SE,+67:45:36,+022:21:00, 315
 5856,NIKKALUOKTA                             ,SE,+67:51:00,+019:01:12, 470
 5858,NIKKALUOKTA_A                           ,SE,+67:51:00,+019:01:48, 466
 5859,ESRANGE                                 ,SE,+67:53:24,+021:04:12, 335
 5863,LANNAVAARA                              ,SE,+68:03:00,+021:58:48, 630
 5864,RENSJON_A                               ,SE,+68:04:12,+019:50:24, 493
 6908,OVRE_SOPPERO                            ,SE,+68:05:24,+021:42:00, 365
 6911,BERGFORS                                ,SE,+68:09:00,+019:48:00, 480
 5867,ABISKO_AUT                              ,SE,+68:21:36,+018:49:12, 388
 5868,ABISKO                                  ,SE,+68:21:36,+018:49:12, 388
 5869,KATTERJAKK_A                            ,SE,+68:25:12,+018:10:12, 516
 3540,KATTERJAKK                              ,SE,+68:25:18,+018:10:11, 515
 1409,KARESUANDO                              ,SE,+68:26:32,+022:27:01, 330
 5873,KARESUANDO_A                            ,SE,+68:26:24,+022:27:00, 330
 5874,NAIMAKKA_A                              ,SE,+68:40:48,+021:31:48, 402
 5875,NAIMAKKA                                ,SE,+68:40:48,+021:31:48, 403
 6917,SAARIKOSKI_D                            ,SE,+68:48:36,+021:15:00, 450
 6918,KEINOVUOPIO_D                           ,SE,+68:52:12,+021:01:48, 460
 6919,KUMMAVUOPIO                             ,SE,+68:54:36,+020:52:12, 465
 5831,NATTAVARA                               ,SE,+66:46:12,+020:58:12, 330
11209,STORLIEN-STORVALLEN A                   ,SE,+63:16:59,+012:07:29, 583
11212,MJOLKBACKEN                             ,SE,+66:06:15,+014:51:01, 535
