EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 08-12-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME

    2,100008,FALUN                                   ,SE,+60:37:00,+015:37:00, 160, RR3,19180101,20011231,    1,Markku Rummukainen                                
    2,139422,FALUN                                   ,SE,+60:37:00,+015:37:00, 160, RR9,18600101,20211031,   56,Marcus Flarup                                     
    2,139444,GRYCKSBO_D                              ,SE,+60:41:24,+015:29:24, 160, RR9,19450101,20150131,   56,Marcus Flarup                                     
    6,101220,KARLSTAD                                ,SE,+59:21:00,+013:28:00,  46, RR1,19610101,20031231,   47,GSN network                                       
    6,138924,KARLSTAD                                ,SE,+59:21:00,+013:28:00,  46, RR9,18600101,20210831,   56,Marcus Flarup                                     
    6,138940,VARPNAS                                 ,SE,+59:24:00,+013:16:12,  68, RR9,19450101,19850930,   56,Marcus Flarup                                     
 5170,137512,BOLLERUP                                ,SE,+55:29:24,+014:03:00,  55, RR9,19450101,20210531,   56,Marcus Flarup                                     
 5170,137528,TOMELILLA                               ,SE,+55:33:00,+013:57:00,  67, RR9,19580901,20210930,   56,Marcus Flarup                                     
 5170,137530,STIBY                                   ,SE,+55:33:36,+014:11:24,  70, RR9,19971101,20211031,   56,Marcus Flarup                                     
 5882,137512,BOLLERUP                                ,SE,+55:29:24,+014:03:00,  55, RR9,19450101,20210531,   56,Marcus Flarup                                     
 5882,137518,HAMMENHOG                               ,SE,+55:30:00,+014:09:36,  52, RR9,19450101,19920131,   56,Marcus Flarup                                     
 5882,137530,STIBY                                   ,SE,+55:33:36,+014:11:24,  70, RR9,19971101,20211031,   56,Marcus Flarup                                     
 5885,137512,BOLLERUP                                ,SE,+55:29:24,+014:03:00,  55, RR9,19450101,20210531,   56,Marcus Flarup                                     
 5885,137516,HOGESTAD                                ,SE,+55:30:00,+013:52:48,  70, RR9,19600704,19641010,   56,Marcus Flarup                                     
 5885,137528,TOMELILLA                               ,SE,+55:33:00,+013:57:00,  67, RR9,19580901,20210930,   56,Marcus Flarup                                     
 5886,137512,BOLLERUP                                ,SE,+55:29:24,+014:03:00,  55, RR9,19450101,20210531,   56,Marcus Flarup                                     
 5886,137518,HAMMENHOG                               ,SE,+55:30:00,+014:09:36,  52, RR9,19450101,19920131,   56,Marcus Flarup                                     
 5886,137530,STIBY                                   ,SE,+55:33:36,+014:11:24,  70, RR9,19971101,20211031,   56,Marcus Flarup                                     
 5893,137528,TOMELILLA                               ,SE,+55:33:00,+013:57:00,  67, RR9,19580901,20210930,   56,Marcus Flarup                                     
 5893,137552,LOVESTAD                                ,SE,+55:38:24,+013:53:24,  80, RR9,19750101,20210930,   56,Marcus Flarup                                     
 5897,137552,LOVESTAD                                ,SE,+55:38:24,+013:53:24,  80, RR9,19750101,20210930,   56,Marcus Flarup                                     
 5897,137564,KLAMBY                                  ,SE,+55:40:12,+013:43:48,  85, RR9,19610703,19640212,   56,Marcus Flarup                                     
 5897,137566,BRANDSTAD                               ,SE,+55:40:48,+013:43:48,  95, RR9,19640316,19770930,   56,Marcus Flarup                                     
 5898,137552,LOVESTAD                                ,SE,+55:38:24,+013:53:24,  80, RR9,19750101,20210930,   56,Marcus Flarup                                     
 5898,137564,KLAMBY                                  ,SE,+55:40:12,+013:43:48,  85, RR9,19610703,19640212,   56,Marcus Flarup                                     
 5898,137566,BRANDSTAD                               ,SE,+55:40:48,+013:43:48,  95, RR9,19640316,19770930,   56,Marcus Flarup                                     
  463,137568,LUND                                    ,SE,+55:42:00,+013:12:00,  73, RR9,18630101,20211031,   56,Marcus Flarup                                     
 5900,137552,LOVESTAD                                ,SE,+55:38:24,+013:53:24,  80, RR9,19750101,20210930,   56,Marcus Flarup                                     
 5900,137574,HALLAMOLLA                              ,SE,+55:42:36,+014:00:36,  90, RR9,19610610,19861231,   56,Marcus Flarup                                     
 5900,137578,SODRA_LOKAROD                           ,SE,+55:46:12,+014:05:24, 113, RR9,19581104,19790630,   56,Marcus Flarup                                     
 5902,137574,HALLAMOLLA                              ,SE,+55:42:36,+014:00:36,  90, RR9,19610610,19861231,   56,Marcus Flarup                                     
 5902,137578,SODRA_LOKAROD                           ,SE,+55:46:12,+014:05:24, 113, RR9,19581104,19790630,   56,Marcus Flarup                                     
 5906,137590,ALMHULT                                 ,SE,+55:52:12,+013:52:12, 180, RR9,19450101,19951231,   56,Marcus Flarup                                     
 5906,137610,KNOPPARP_D                              ,SE,+55:55:48,+013:51:00, 165, RR9,19960401,20211022,   56,Marcus Flarup                                     
 5188,137596,STEHAG                                  ,SE,+55:54:00,+013:24:00,  85, RR9,19570201,20210930,   56,Marcus Flarup                                     
 5909,137602,FRIGGESTAD                              ,SE,+55:54:00,+013:55:48, 150, RR9,19570601,19940531,   56,Marcus Flarup                                     
 5909,137610,KNOPPARP_D                              ,SE,+55:55:48,+013:51:00, 165, RR9,19960401,20211022,   56,Marcus Flarup                                     
 5911,137590,ALMHULT                                 ,SE,+55:52:12,+013:52:12, 180, RR9,19450101,19951231,   56,Marcus Flarup                                     
 5911,137602,FRIGGESTAD                              ,SE,+55:54:00,+013:55:48, 150, RR9,19570601,19940531,   56,Marcus Flarup                                     
 5911,137610,KNOPPARP_D                              ,SE,+55:55:48,+013:51:00, 165, RR9,19960401,20211022,   56,Marcus Flarup                                     
 5194,137628,HANO_A                                  ,SE,+56:00:36,+014:51:00,  55, RR9,18811101,20211031,   56,Marcus Flarup                                     
 5917,137630,GILLASTIG                               ,SE,+56:00:36,+013:13:48, 152, RR9,19610401,20211017,   56,Marcus Flarup                                     
 5932,137670,KLIPPAN                                 ,SE,+56:08:24,+013:15:00,  55, RR9,19450101,20210930,   56,Marcus Flarup                                     
 5934,137662,VINSLOV_D                               ,SE,+56:06:00,+013:55:12,  25, RR9,19771201,20140430,   56,Marcus Flarup                                     
 5934,137676,HASSLEHOLM                              ,SE,+56:08:24,+013:44:24,  45, RR9,19510501,20081231,   56,Marcus Flarup                                     
 5934,137696,HORLINGE                                ,SE,+56:12:00,+013:40:48,  55, RR9,19450101,19690219,   56,Marcus Flarup                                     
 5940,137676,HASSLEHOLM                              ,SE,+56:08:24,+013:44:24,  45, RR9,19510501,20081231,   56,Marcus Flarup                                     
 5940,137696,HORLINGE                                ,SE,+56:12:00,+013:40:48,  55, RR9,19450101,19690219,   56,Marcus Flarup                                     
 5940,137734,BJARNUM_D                               ,SE,+56:17:24,+013:45:00,  76, RR9,20061201,20211031,   56,Marcus Flarup                                     
 5950,137706,HOBY                                    ,SE,+56:13:12,+015:07:48,  20, RR9,19450101,20141231,   56,Marcus Flarup                                     
 5950,137722,BREDAKRA_D                              ,SE,+56:15:00,+015:15:00,  40, RR9,20051001,20181031,   56,Marcus Flarup                                     
 5950,137724,RONNEBY-BREDAKRA                        ,SE,+56:15:36,+015:16:12,  58, RR9,19490101,20211031,   56,Marcus Flarup                                     
 1419,137722,BREDAKRA_D                              ,SE,+56:15:00,+015:15:00,  40, RR9,20051001,20181031,   56,Marcus Flarup                                     
 1419,137724,RONNEBY-BREDAKRA                        ,SE,+56:15:36,+015:16:12,  58, RR9,19490101,20211031,   56,Marcus Flarup                                     
 1419,902664,RONNEBY/KALLINGE                        ,SE,+56:16:00,+015:16:00,  58, RR8,19820102,20200229,     ,                    
 5952,137728,OLOFSTROM                               ,SE,+56:16:48,+014:31:12,  65, RR9,19450101,20210831,   56,Marcus Flarup                                     
 5953,137730,ORKELLJUNGA                             ,SE,+56:16:48,+013:18:00,  75, RR9,19710701,20210930,   56,Marcus Flarup                                     
 5954,137696,HORLINGE                                ,SE,+56:12:00,+013:40:48,  55, RR9,19450101,19690219,   56,Marcus Flarup                                     
 5954,137734,BJARNUM_D                               ,SE,+56:17:24,+013:45:00,  76, RR9,20061201,20211031,   56,Marcus Flarup                                     
 5957,137742,TVINGELSHED                             ,SE,+56:19:48,+015:34:48, 100, RR9,19460318,20211031,   56,Marcus Flarup                                     
 5211,137750,OSBY                                    ,SE,+56:22:48,+013:58:48,  90, RR9,19530216,20211030,   56,Marcus Flarup                                     
 5211,158613,HASTVEDA_MO                             ,SE,+56:16:48,+013:56:24, 103, RR9,20130123,20211031,   56,Marcus Flarup                                     
 5963,137758,BARAMOSSA                               ,SE,+56:22:48,+012:58:48, 200, RR9,19730401,20210930,   56,Marcus Flarup                                     
 5963,137760,BINGSGARDE                              ,SE,+56:24:00,+012:58:12, 202, RR9,19720606,19721022,   56,Marcus Flarup                                     
 5966,137764,OLASTORP                                ,SE,+56:25:12,+014:21:36, 135, RR9,19450101,20211031,   56,Marcus Flarup                                     
 5969,137770,MJUAMALA                                ,SE,+56:26:24,+015:19:12, 109, RR9,19591001,20061231,   56,Marcus Flarup                                     
 5969,137772,ERINGSBODA_D                            ,SE,+56:27:00,+015:21:36, 109, RR9,19460608,20211026,   56,Marcus Flarup                                     
 5970,137770,MJUAMALA                                ,SE,+56:26:24,+015:19:12, 109, RR9,19591001,20061231,   56,Marcus Flarup                                     
