EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 01-12-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SLUBICE (STAID: 779).
Blended and updated with sources: 107317 122386 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
107317,19790101,    0,    0
107317,19790102,    0,    0
107317,19790103,    8,    0
107317,19790104,    0,    0
107317,19790105,    6,    0
107317,19790106,    0,    0
107317,19790107,    8,    0
107317,19790108,    5,    0
107317,19790109,   33,    0
107317,19790110,    0,    0
107317,19790111,   16,    0
107317,19790112,    3,    0
107317,19790113,   12,    0
107317,19790114,    0,    0
107317,19790115,    8,    0
107317,19790116,   24,    0
107317,19790117,   14,    0
107317,19790118,    0,    0
107317,19790119,    0,    0
107317,19790120,    0,    0
107317,19790121,    2,    0
107317,19790122,    1,    0
107317,19790123,   16,    0
107317,19790124,    2,    0
107317,19790125,    0,    0
107317,19790126,    0,    0
107317,19790127,   21,    0
107317,19790128,    3,    0
107317,19790129,    1,    0
107317,19790130,    0,    0
107317,19790131,   17,    0
107317,19790201,    1,    0
107317,19790202,   45,    0
107317,19790203,    0,    0
107317,19790204,    0,    0
107317,19790205,    1,    0
107317,19790206,    0,    0
107317,19790207,    0,    0
107317,19790208,   17,    0
107317,19790209,    0,    0
107317,19790210,    0,    0
107317,19790211,    0,    0
107317,19790212,   18,    0
107317,19790213,   15,    0
107317,19790214,   32,    0
107317,19790215,    2,    0
107317,19790216,    0,    0
107317,19790217,   41,    0
107317,19790218,    4,    0
107317,19790219,    0,    0
107317,19790220,    0,    0
107317,19790221,    0,    0
107317,19790222,    0,    0
107317,19790223,    0,    0
107317,19790224,   10,    0
107317,19790225,    0,    0
107317,19790226,    0,    0
107317,19790227,    0,    0
107317,19790228,    0,    0
107317,19790301,    0,    0
107317,19790302,    0,    0
107317,19790303,    0,    0
107317,19790304,   18,    0
107317,19790305,    0,    0
107317,19790306,    0,    0
107317,19790307,   14,    0
107317,19790308,    1,    0
107317,19790309,   86,    0
107317,19790310,    8,    0
107317,19790311,    1,    0
107317,19790312,   30,    0
107317,19790313,    0,    0
107317,19790314,    0,    0
